Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Spectrogram 1	1	63.051117402	63.224384007	1393.6	1961.3
2	Spectrogram 1	1	69.047829586	69.229346982	1176.8	2002.6
3	Spectrogram 1	1	75.019789398	75.226059165	1135.5	2198.7
4	Spectrogram 1	1	81.026365030	81.216133216	1156.1	2157.4
5	Spectrogram 1	1	87.039578795	87.212845400	1166.5	2167.8
6	Spectrogram 1	1	93.044541770	93.234309956	1166.5	1982.0
7	Spectrogram 1	1	99.034615821	99.207882426	1166.5	2085.2
8	Spectrogram 1	1	105.047829586	105.254099354	1207.8	1930.3
